id	en	fr	es	pt	de	ja
landing/buttons/get-started	Get Started	Commencer	Empezar	Iniciar	Loslegen	はじめよう
landing/input/email	Enter your email	Entrer votre Email	Introduce tu correo electrónico	Digite seu e-mail	Geben sie ihre E-Mail Adresse ein	メールアドレスを入力
landing/buttons/learn-more	Learn More	Apprendre encore plus	Aprende más	Saber mais	Erfahren Sie mehr	もっと詳しく知る
landing/buttons/live-demo	Live demo	démo en direct	Demo en vivo	Demonstração ao vivo	Live-Demo	ライブデモ
landing/buttons/subscribe	Subscribe	S'abonner	Suscribir	Se inscrever	Abonnieren	申し込む
landing/hero/title	Don't repeat yourself <span> focus on your value </span>	Ne vous répétez pas <span> se concentrer sur votre valeur </ span>	No te repitas <span> foco en su valor </ span>	Não se repita <span> foco em seu valor </ span>	Wiederholen Sie nicht selbst <span> Fokus auf dem Wert </ span>	自分自身を繰り返してはいけないの<span>あなたの価値にフォーカス</ span>の
landing/hero/description	Virtuose is a full coded website with anything you need to start a project. It's the perfect bootstrap that fit all your needs with code quality kept in mind	Virtuose est un site complet codé avec tout ce dont vous avez besoin pour démarrer un projet. Il est le parfait bootstrap qui correspondent à tous vos besoins avec la qualité du code garder à l'esprit	Virtuose es una página web codificada completa con todo lo que necesita para iniciar un proyecto. Es el arranque perfecto que encaja todas sus necesidades con la calidad del código tenerse en cuenta	Virtuose é um site cheio codificado com qualquer coisa que você precisa para começar um projeto. É o bootstrap perfeito que atender todas as suas necessidades com a qualidade do código mantido em mente	Virtuose ist eine Full-codierte Webseite mit allem, was Sie brauchen, um ein Projekt zu starten. Es ist die perfekte Bootstrap, die alle Ihre Bedürfnisse mit Code-Qualität passen im Auge behalten	VIRTUOSEは、プロジェクトを開始するために必要なものとの完全なコード化されたウェブサイトです。これは、コードの品質を持つすべてのニーズに合わせて最適なブートストラップを念頭に置いています
landing/cloud/title	Trusted by over 5 very average small businesses	Plébiscitée par plus de 5 petites entreprises très moyenne	Con la confianza de más de 5 muy medias pequeñas empresas	Confiança de mais de 5 muito médias empresas de pequeno porte	Trusted von über 5 sehr durchschnittlich kleine Unternehmen	5にわたって非常に平均中小企業から信頼
landing/alternative-features/support/title	Stay on top of customer support	Restez au-dessus du support à la clientèle	Mantenerse al tanto de la atención al cliente	Fique em cima de suporte ao cliente	Bleiben Sie auf der Kunden-Support	顧客サポートの上に滞在
landing/alternative-features/support/description	Semper curabitur ullamcorper posuere nunc sed. Ornare iaculis bibendum malesuada faucibus lacinia porttitor. Pulvinar laoreet sagittis viverra duis. In venenatis sem arcu pretium pharetra at. Lectus viverra dui tellus ornare pharetra.	Semper Curabitur ullamcorper posuere nunc sed. Ornare iaculis bibendum Malesuada faucibus lacinia porttitor. Pulvinar laoreet sagittis viverra duis. Dans venenatis arcu pretium pharetra ETM à. Lectus viverra dui Tellus ornare pharetra.	Semper Curabitur Ullamcorper posuere nunc sed. Ornare iaculis bibendum malesuada faucibus Lacinia porttitor. Pulvinar laoreet sagittis viverra DUIs. En venenatis sem arcu pretium pharetra al. Lectus viverra dúos Tellus ornare pharetra.	Semper Curabitur ullamcorper posuere nunc sed. Ornare iaculis Bibendum malesuada faucibus lacinia porttitor. Pulvinar laoreet sagittis viverra DUIs. Em venenatis sem arcu pretium pharetra no. Lectus viverra dui tellus Ornare pharetra.	Semper curabitur ullamcorper posuere nunc sed. Ornare iaculis bibendum malesuada faucibus lacinia porttitor. Pulvinar laoreet sagittis viverra duis. In venenatis sem arcu pretium pharetra an. Lectus viverra dui tellus ornare pharetra.	ゼンパーcurabitur ullamcorperお問い合わせ今NUNC SED。 Ornare iaculisビバンダムmalesuada faucibus lacinia porttitor。視床枕laoreet sagittis viverra duis。 SEM ARCU pretium pharetraでvenenatis。 Lectus viverra DUI TELLUS ornare pharetra。
landing/alternative-features/testimonials/text	Cras velit quis eros eget rhoncus lacus ultrices sed diam. Sit orci risus aenean curabitur donec aliquet. Mi venenatis in euismod ut.	Cras velit quis eros eget rhoncus lacus ultrices sed diam. Sit Orci risus Aenean Curabitur Donec aliquet. Mi venenatis dans euismod ut.	Cras velita quis eros eget rhoncus lacus ultrices sed diam. Sit Orci RISUS Aenean Curabitur donec aliquet. Mi venenatis en ut euismod.	Cras velit Quis eros eget rhoncus lacus ultrices sed diam. Sit Orci risus aenean Curabitur donec aliquet. Mi venenatis em ut euismod.	Cras velit quis eros eget rhoncus lacus ultrices sed diam. Sit orci risus Aenean curabitur donec aliquet. Mi venenatis in euismod ut.	CRAS velit QUISエロスeget rhoncusラクスultrices SED DIAM。シットorci risus aenean curabitur donec aliquet。 Miがeuismod UTでvenenatis。
landing/alternative-features/testimonials/name	Marcia Hill, Digital Marketing Manager	Marcia Hill, directeur du marketing numérique	Marcia Hill, Gerente de Marketing Digital	Marcia Hill, Gerente de Marketing Digital	Marcia Hill, Digital Marketing Manager	マーシャ・ヒル、デジタルマーケティングマネージャー
landing/alternative-features/understand/title	Better understand your customers	Mieux comprendre vos clients	Entender mejor a sus clientes	Entender melhor seus clientes	Besser zu verstehen, Ihre Kunden	より良いあなたの顧客を理解します
